"Alignment.ID","Average.Rt(min)","Average.Mz","Metabolite.name","Adduct.ion.name","Post.curation.result","Fill.%","MS/MS.included","Formula","Ontology","INCHIKEY","SMILES","Comment","Isotope.tracking.parent.ID","Isotope.tracking.weight.number","Dot.product","Reverse.dot.product","Fragment.presence.%","S/N.average","Spectrum.reference.file.name","MS1.isotopic.spectrum","MS/MS.spectrum","","CRC_01","","CRC_02","","CRC_03","","CRC_04","","CRC_05","","CRC_06","","CRC_07","","CRC_08","","CRC_09","","CRC_10","","Ctrl_01","","Ctrl_02","","Ctrl_03","","Ctrl_04","","Ctrl_05","","Ctrl_06","","Ctrl_07","","Ctrl_08","","Ctrl_09","","Ctrl_10"
"14745","15.044","408.31091","HMDB0000505","[M+NH4]+","ion correlated with 33157; adduct linked to 13526_[M+H]+; found in higher mz's MsMs_33157; found in higher mz's MsMs_33141","0.25",TRUE,"C24H40O5",NA,NA,NA,NA,"null","null","59.6","64.4","89.2","412.19","IDA-POS-230727-CRC_09","408.31091:558143 409.31426:189144 410.31762:48223","55.05217:287 67.0451:73 67.05436:584 69.0699:215 77.03831:144 79.05191:372 81.06859:1490 83.04888:215 83.08235:358 85.06349:473 89.75286:36 91.05533:613 93.06885:1098 95.07961:660 97.06176:107 99.0475:251 101.05902:438 105.07033:1262 107.04535:151 107.08334:1611 109.06825:369 109.1007:1006 111.07734:322 115.05356:107 117.06789:475 119.07813:686 119.08738:2575 121.06508:358 121.09926:1461 122.1084:143 123.08099:907 123.11547:394 125.08513:109 125.0946:468 127.0736:322 128.05934:215 129.07135:580 131.08467:2060 132.0923:252 133.06143:332 133.10052:2698 135.08253:537 135.11537:1654 136.11858:293 137.09573:839 139.07051:72 139.11047:215 141.06947:215 143.0827:1390 144.09467:322 145.09999:3398 146.10881:322 147.11769:3175 148.1163:215 149.12865:979 151.11156:1383 153.0936:322 155.08504:649 156.09264:253 157.09996:1353 158.10698:149 159.1172:4876 160.1235:394 161.09714:434 161.13298:2423 162.13843:324 163.11093:688 163.1434:287 165.07555:183 165.12636:1508 166.13326:143 167.09573:325 169.09882:1274 171.08429:365 171.11754:1698 173.09248:111 173.13338:3430 174.14198:257 175.11989:520 175.14606:1228 177.12524:730 178.13033:107 179.10802:179 181.12082:1193 183.11429:575 185.1302:2395 186.13844:287 187.11465:437 187.14555:1590 189.1291:838 189.16406:466 191.10747:437 191.14262:2050 193.12363:917 195.1385:671 196.13405:145 197.12814:618 199.14783:4092 200.15353:358 201.13773:292 201.16577:1236 203.14558:1418 203.18181:478 205.12294:541 205.15935:358 207.13834:1421 208.14771:256 209.13499:1281 210.13283:181 211.14944:1191 212.15617:288 213.16528:2666 214.16853:322 215.14929:358 215.18658:715 216.18626:216 217.15912:1147 219.13231:179 221.15642:727 222.14461:146 223.15186:2015 224.14871:221 225.16473:1084 226.17882:184 227.16537:877 227.17815:2381 228.14981:358 228.18394:436 229.15775:1453 229.20052:233 231.17599:1077 232.18629:109 233.15997:322 235.15242:289 237.17075:847 239.16711:400 239.18022:667 241.15431:1360 241.19817:1776 242.15977:179 242.20374:327 243.17615:1149 245.16222:635 245.18874:1672 246.19373:297 247.16966:2444 248.16978:215 249.17194:399 251.18227:466 252.19048:143 253.20068:291 254.19942:888 255.20914:1263 256.18018:107 257.19382:430 259.17252:1364 259.1998:231 261.18622:1149 262.1777:264 263.18478:691 264.18005:143 267.17706:179 267.21402:179 269.19839:287 271.21338:217 273.18451:767 275.19559:322 277.19992:432 278.19775:107 279.20682:215 281.18781:502 285.18506:143 287.20148:251 289.22015:179 291.21219:358 293.22556:322 295.20706:579 295.24588:590 299.19492:430 301.22095:179 304.20877:107 307.27567:36 309.25433:1243 310.24353:251 313.21069:215 315.22836:112 319.24283:5535 320.24789:861 327.26617:726 336.20169:332 337.25381:24989 338.26083:4028 354.14133:397 355.14664:347 355.26373:51629 356.26529:8652 372.10037:358 373.27814:25297 374.2829:6943 390.05719:394 391.07309:89 391.28537:15634 392.29169:4871 408.31158:4253","-6.8",118,"-0.1",359.791425260718,"0.2",2205.16896370833,"-2.5",100.606522882693,"0.6",1112.27178257394,"1",6727.98280597015,"0.8",1204.75080023089,"1.4",126931.968660791,"1.5",160129.924234771,"-0.5",13084.0317669689,"0.2",257.379747463062,"0.4",869.468023255814,"1.2",6121.5856390876,"0.7",183.070588235294,"0.5",498.105263157895,"-0.4",653.018018018018,"-0.6",31122.1652639633,"-0.1",316.166080225194,"-0.9",336.459712463517,"-0.7",669.378842745974
"6495","21.879","301.13904","HMDB0001852","[M+H]+",NA,"0.25",TRUE,"C20H28O2",NA,NA,NA,NA,"null","null","70.4","75","100","17.36","IDA-POS-230727-CRC_04","301.13904:40900 302.14239:6994 303.14575:714","143.10706:36 232.17876:36 256.26721:72 285.19589:76 285.24359:36 301.14386:3244","6.6",8997,"7.6",7010.06662804172,"5.5",4497.52172935558,"8.1",37070.3314045239,"6.1",18036.7929656275,"7.6",6671.36728358209,"5.6",1982.54321246786,"9.8000000000000007",4091.39310074969,"8",1241.40620264673,"8.1999999999999993",12651.918219291,"5.0999999999999996",3129.05495322778,"8.1",4313.35755813954,"7.9",1763.07760831421,"5.9",2623.73248081841,"10.7",3413.05263157895,"7.7",2752.71771771772,"6.6",1739.49120122418,"8.5",4515.57987332864,"5.3",1918.43303426657,"6",1811.48501425379
"6530","21.801","301.14145","HMDB0001852","[M+Na]+","adduct linked to 4706_[M+H]+","0.25",TRUE,"C20H28O2",NA,NA,NA,NA,"null","null","54","75","100","12.94","IDA-POS-230727-Ctrl_05","301.14197:17609 302.14532:4443 303.14868:342","67.06057:72 75.04501:36 109.09959:72 256.26361:215 283.3157:72 285.23007:109 301.12006:147 301.13968:893","-0.9",5087,"0.1",6530.99652375435,"0.3",6553.31577907523,"1.2",39418.7233035245,"-0.5",24047.0391686651,"0",10206.2346268657,"-0.9",1644.64732119431,"0.8",9219.5538342508,"-0.6",2660.11516314779,"0.4",20676.5569112393,"-0.5",4934.06012626847,"0",8980.61918604651,"0.4",3773.24443244702,"-0.7",3371.51508951407,"-0.3",6487.52631578947,"0.3",2501.38138138138,"-0.1",2442.5726855394,"0.5",3286.43983110486,"-0.8",1240.40799913523,"-1.3",1855.39748825025
"6287","24.9","298.30939","HMDB0013648","[M+H]+",NA,"0.05",TRUE,"C18H35NO2",NA,NA,NA,NA,"null","null","56","73.6","50","40.12","IDA-POS-230727-CRC_07","298.30939:5603 299.31274:1312 300.3161:328","55.05232:72 57.06974:72 65.02783:36 73.02889:36 83.0877:107 88.07256:72 106.07178:36 128.11395:72 144.12888:36 250.96793:36 257.2713:72 265.25125:72 282.28345:180 298.31671:1005 298.35574:416","-0.9",206,"6.4",550.115874855156,"-0.1",892.762131854506,"3.8",287.317727511836,"-61.1",286.284572342126,"9.8000000000000007",230.064895522388,"0.1",1685.8688146088,"8.3000000000000007",517.261287539908,"0.2",741.630467724012,"3.5",464.17851057983,"-115.6",879.241347965491,"-0.1",634.017441860465,"1.7",446.151707382913,"-0.6",198.151918158568,"1",138.157894736842,"0.9",745.165165165165,"1.8",527.245600612089,"6.6",1269.54890921886,"1.7",671.898302886174,"1",273.021033977964
"4336","11.211","273.07632","HMDB0029631","[M+H]+","ion correlated with 14345; ion correlated with 13375; ion correlated with 20184; ion correlated with 20017; ion correlated with 12619; ion correlated with 12742; ion correlated with 12459","0.1",TRUE,"C15H12O5",NA,NA,NA,NA,"null","null","75.9","86.4","80","41.56","IDA-POS-230727-CRC_09","273.07632:15750 274.07967:3080 275.08303:252","65.03713:72 67.02234:36 68.9975:251 84.07942:72 90.76752:73 91.05298:436 107.0486:107 111.01218:72 115.05691:578 119.05378:1040 120.05129:109 121.0312:72 123.0437:466 132.0439:36 133.08127:73 141.06639:36 143.04243:107 146.58401:75 147.04259:2210 148.04437:223 150.08585:107 152.10645:152 153.02048:5899 154.02486:469 161.06509:251 171.04755:179 181.07919:73 185.13422:73 189.05936:1032 246.17601:36 256.17111:78 273.07709:3428","90.5",30,"-11.1",NA,"370.6",4.06857742381611,"90.1",18.1273014203051,"84.6",15.568345323741,"72.099999999999994",34.484,"46.5",12.3363593430236,"-26.6",NA,"0.7",4518.6382462875,"0.2",386.306457818082,"74.099999999999994",50.5388060688196,"-8.4",300.988372093023,"52.8",5.63071939533,"-0.6",9.63529411764706,"1.2",523.526315789474,"-2.8",11.6966966966967,"-44.7",6.55126243305279,"87.3",19.0942997888811,"-13.3",28.5914171440925,"2.9",12.2191231990138
"6186","12.569","297.24872","HMDB0030283","[M+H]+",NA,"0.05",TRUE,"C19H24N2O",NA,NA,NA,NA,"null","null","46.7","78.9","100","6.34","IDA-POS-230727-Ctrl_03","297.24872:6279 298.25207:1529 299.25543:256","59.05316:36 71.09069:36 81.06773:107 93.0788:36 107.07642:36 119.08929:36 123.1174:72 133.09924:72 147.11974:72 174.13664:72 261.22958:72 279.23746:215 297.09528:72 297.23648:143","28.7",168,"-12.3",131.01100811124,"24.6",70.3282668973928,"62",143.20568122041,"36.299999999999997",121.952038369305,"19.899999999999999",143.597552238806,"-13.8",883.10279687254,"29.7",113.599918183678,"27.3",87.7906859278715,"38.4",129.023303105249,"41",614.498330744058,"-15.2",1450.56976744186,"-15.3",2079.72276960454,"-21.8",331.370332480818,"-43",162.842105263158,"-16.399999999999999",1434.12912912913,"26.6",67.8710788064269,"-13.3",797.520056298381,"-14.4",1056.35075127013,"36.9",141.665459588566
"20412","15.491","478.38956","HMDB0036838","[M+NH4]+","ion correlated with 20750; adduct linked to 20750_[M+Na]+","0.1",TRUE,"C30H50O2",NA,NA,NA,NA,"null","null","58.7","66.5","68","11.99","IDA-POS-230727-Ctrl_09","478.38956:8813 479.39291:3108 480.39627:1265","81.07281:54 93.07056:90 95.08408:54 107.08214:72 109.09948:72 117.0849:18 119.08294:125 121.10099:72 123.11406:36 131.08316:36 133.099:107 135.1171:107 143.07767:36 145.09149:54 147.11597:215 149.10275:54 151.07507:197 157.08749:36 159.11177:179 161.12749:54 163.14868:90 165.12804:54 171.11549:143 173.13503:107 175.14771:233 177.16824:107 185.13184:36 187.13945:125 189.1579:269 191.10516:233 191.14423:36 193.16054:197 199.14542:143 201.16333:179 203.17532:90 205.11641:36 207.16833:72 213.15445:54 215.17981:54 217.16063:125 219.15891:36 219.17143:90 231.17316:179 235.15385:54 235.17117:143 241.18642:36 243.17316:54 246.14194:18 247.23766:18 249.18222:161 257.2178:18 267.21069:54 273.21844:36 281.22217:54 283.19125:36 299.20093:36 337.25989:54 340.20212:18 347.27661:36 355.28052:36 365.27325:36 367.30035:90 369.27332:54 379.33307:54 389.32736:72 397.34879:72 401.31094:37 407.33096:949 408.33484:54 425.26956:72 425.33945:1396 426.34778:55 437.2583:36 442.28693:54 443.3092:91 443.35083:798 460.32266:54 478.2616:90 478.34192:161 478.39749:322","-12",47,"-8.4",67.7867902665122,"-3.4",321.417616481473,"-25",46.224618621778,"-48.9",115.897681854516,"-3",68.968,"1.3",88.1598362806318,"-25.7",43.5541188293151,"45",59.1009192847762,"-24.6",71.00098928277,"-0.6",114.130681254752,"-2",439.345930232558,"-7.2",204.361992171683,"-25.9",117.299232736573,"-36.799999999999997",105.368421052632,"-0.9",918.048048048048,"-88.2",188.414307574598,"-1.6",495.563687543983,"0.3",2249.78713652578,"-82.5",323.043069573927
"6470","11.569","301.06952","HMDB0030617","[M+H]+","ion correlated with 20016; ion correlated with 33867; ion correlated with 34103; ion correlated with 16548; ion correlated with 33840; ion correlated with 34295; ion correlated with 9534; ion correlated with 14849; ion correlated with 16424; ion correlated with 16611; ion correlated with 33186; ion correlated with 33553; ion correlated with 33599; ion correlated with 33847; ion correlated with 33850; ion correlated with 33905; ion correlated with 34095; ion correlated with 14812; ion correlated with 16112; ion correlated with 33556; ion correlated with 30432; ion correlated with 32057; ion correlated with 33508; ion correlated with 33819; ion correlated with 33914; ion correlated with 31835; ion correlated with 18812; ion correlated with 16078; ion correlated with 18899; ion correlated with 33920; ion correlated with 6716; ion correlated with 31823; ion correlated with 33813; ion correlated with 20436","0.05",TRUE,"C16H12O6",NA,NA,NA,NA,"null","null","59.2","72.9","44.4","5.64","IDA-POS-230727-CRC_09","301.06952:5808 302.07287:342 303.07623:324912","85.03021:287 97.06514:72 153.01736:107 187.15779:72 229.03867:72 241.15932:36 243.17236:143 258.0376:109 258.0603:434 267.29309:73 283.19537:73 286.04486:619 287.04889:182 301.06958:977 301.22641:143","40",31,"64.2",5.86616454229432,"58.9",36.617196814345,"47.8",38.0673329826407,"11.9",15.568345323741,"66.2",27.2783880597015,"26.3",56.2658340767172,"21.2",106.415733634512,"-0.2",1666.30164663097,"6.7",78.6355042594119,"11.8",34.4734902323736,"20.2",129.133720930233,"49.4",55.6447563773789,"6.2",152.489002557545,"0.7",385,"-21.1",14.8348348348348,"68.8",6.8133129303749,"1.6",11.1013370865588,"28.7",41.8660036752783,"48.3",16.801294398644
"13519","15.313","391.2821","HMDB0000328","[M+H]+","adduct linked to 14754_[M+NH4]+; found in higher mz's MsMs_33194; found in higher mz's MsMs_33179; found in higher mz's MsMs_33154; found in higher mz's MsMs_32832; found in higher mz's MsMs_14754; found in higher mz's MsMs_13571; found in higher mz's MsMs_14739; found in higher mz's MsMs_33164; found in higher mz's MsMs_14716; found in higher mz's MsMs_33520","0.5",TRUE,"C24H38O4",NA,NA,NA,NA,"null","null","66.7","82.2","100","886.56","IDA-POS-230727-Ctrl_03","391.2821:5219792 392.28545:1373987 393.28881:260097","51.02087:107 53.03771:197 55.0161:161 55.05382:1489 57.03285:125 57.07125:233 59.049:90 65.03624:197 67.05381:3304 68.05667:143 69.03412:128 69.06933:1278 71.04802:251 77.0352:582 78.03998:74 79.05377:2408 80.05641:125 80.81889:90 81.06792:5209 82.07554:305 82.82956:91 83.0482:276 83.08424:2286 84.08615:72 85.0654:832 91.05458:2631 92.05723:143 92.78221:56 93.06809:4452 94.07351:233 95.04854:107 95.08434:6001 96.08672:251 97.06097:233 97.09993:412 99.04387:1041 99.07761:95 101.05819:819 103.04977:107 105.06947:5217 106.07067:305 107.08538:7856 108.08731:305 109.0644:220 109.0998:6130 110.10516:358 111.0794:645 111.11215:163 112.08784:109 113.05878:494 115.05564:1001 116.06063:179 117.06693:2811 118.07757:197 118.71374:156 119.08639:9753 120.08713:591 120.72557:90 121.06408:287 121.09826:7615 122.10428:671 123.07998:804 123.11445:1756 124.08159:125 124.1162:90 125.06198:126 125.09673:1330 126.04307:54 127.05345:251 127.07574:322 128.06148:1323 129.07028:2901 130.07658:1755 130.67969:74 131.08357:7796 132.08797:573 133.06358:293 133.09943:10536 134.10822:692 134.69434:72 135.07814:305 135.11424:5129 136.0845:197 136.12074:358 137.05823:72 137.09459:637 137.13428:233 138.09846:90 139.07269:523 139.11266:269 141.06831:564 142.07651:1027 142.63928:57 143.0849:5464 144.09348:995 144.65004:412 145.09879:52068 146.10419:4445 147.08221:197 147.11649:14370 147.67198:52 148.0807:90 148.11852:937 148.66902:107 149.02396:269 149.09291:358 149.13084:20872 150.1051:129 150.1328:1604 151.07211:287 151.11378:980 151.14156:130 152.05965:107 153.09233:907 154.07942:125 155.08376:1727 156.09488:740 157.09866:7129 158.10567:877 158.62816:90 159.11589:14086 160.12218:1360 161.09579:340 161.13164:10079 162.09753:73 162.13348:930 163.11319:502 163.14926:4977 164.15373:394 165.07056:215 165.0887:305 166.07727:72 167.08705:588 167.1053:973 168.09256:251 169.10109:2012 170.10896:625 171.11612:6367 172.11885:989 173.0985:539 173.13193:6498 174.14053:537 175.07359:179 175.14835:3183 176.11406:161 176.15529:340 177.08997:448 177.16515:1465 178.16656:161 179.10275:604 180.09447:161 181.10031:985 182.10896:340 183.11659:3154 184.12701:816 184.5565:55 185.09793:345 185.13251:7632 186.14076:922 187.1131:412 187.14787:6442 188.14996:820 189.08481:179 189.12753:430 189.16249:2122 190.1349:107 190.16216:161 191.1059:1406 191.14104:367 191.18008:131 192.11067:233 193.12202:2324 194.1124:376 195.1132:1102 196.12054:430 196.5163:55 197.13048:2851 198.13506:694 198.52487:134 199.14616:20930 200.15187:2364 200.53564:125 201.16409:16918 202.16684:1601 203.10364:143 203.13988:537 203.1761:1765 204.18382:252 205.12125:1500 205.15765:187 206.12973:125 207.13663:935 208.1256:179 209.13326:4238 210.13107:676 211.14769:3137 212.1544:573 213.1429:293 213.16351:16396 214.15022:226 214.16676:2059 214.50584:125 215.15579:319 215.1765:21056 216.18031:2132 217.12402:287 217.16148:844 217.19478:490 218.15739:72 219.13467:1347 219.1723:242 220.13509:197 221.15038:760 222.14696:161 223.14578:2434 224.15108:412 224.45988:57 225.14168:132 225.16287:4203 226.16844:711 227.17625:10716 228.13937:322 228.18204:1406 229.15584:3122 229.19432:943 230.16171:448 231.13972:740 231.16978:1066 232.13272:90 232.18005:125 233.15372:1253 233.18822:319 234.15535:161 235.15047:600 236.16939:237 237.16441:2618 238.17026:340 239.17822:2329 240.18832:789 240.4379:54 241.19177:3961 242.15778:233 242.20172:519 243.1433:366 243.17413:1740 243.20937:840 244.17938:197 244.21028:125 245.15134:8603 246.15622:1167 247.1676:3291 248.17216:394 249.16541:878 250.16954:143 251.1757:812 252.18837:233 253.19409:2633 254.20631:1097 255.17543:4866 255.20702:1542 256.17804:780 256.2142:412 257.18713:251 258.1937:94 259.16583:4921 260.16711:563 261.18405:3219 262.18008:358 263.18259:1168 264.18701:251 265.19797:555 266.19241:197 267.17947:454 267.21179:1014 268.20999:197 269.19153:723 270.19806:125 271.17389:251 271.21576:197 272.17947:72 273.18225:2578 274.1962:308 275.19797:287 276.2016:72 277.19763:820 278.19543:251 279.2092:1802 280.21539:448 281.19019:1227 281.22336:984 282.19516:233 282.22839:215 283.20193:305 283.24472:179 285.18271:430 286.18521:125 287.19427:537 289.19373:107 290.2081:72 291.20493:269 292.21317:72 292.3049:55 293.22797:2558 294.23483:818 294.32202:76 295.20944:1915 295.23856:1360 296.20996:269 296.23428:197 297.22195:1698 298.22101:269 299.20218:993 300.20947:234 301.21353:731 302.21927:125 304.22592:179 305.22189:72 307.23846:305 308.28891:706 309.1127:94 309.16235:92 309.25671:103797 310.26086:31642 311.23672:125 313.21307:1123 314.2186:269 315.23578:358 316.2345:54 317.21973:54 318.25684:102 319.24017:15226 320.24521:2406 322.21948:72 326.23724:90 327.26855:7085 328.27078:1188 329.25406:90 332.28479:54 336.19888:179 337.25098:34833 338.25281:20441 338.58014:234 340.25568:72 345.28088:468 346.28406:107 353.23007:54 354.14371:468 355.16495:183 355.26077:56671 356.26764:19903 357.28128:72 372.09726:450 373.1059:154 373.26956:26928 374.27432:26996 390.06509:251 391.06982:95 391.15921:60 391.2821:14167","5.4",992,"5.3",5793.16338354577,"4",97987.0374498409,"6.4",981.593371909521,"3.6",4876.3517186251,"6.2",132319.740179104,"6.5",103690.410033059,"6.9",370751.517959572,"6.4",10906.4147893727,"2.1",1419.25633415774,"4.5",2072.0910488216,"6.8",121848.345930233,"6.1",1728893.17964638,"5",2196.84705882353,"5.8",81917.3157894737,"4.2",66815.2402402403,"2.9",208441.516832441,"3.8",18059.2111189303,"5.0999999999999996",2124.95496703059,"5.3",2225.40781262039
"13539","15.379","391.28409","HMDB0000328","[M+H]+","adduct linked to 14754_[M+NH4]+; found in higher mz's MsMs_33166; found in higher mz's MsMs_33149; found in higher mz's MsMs_33140; found in higher mz's MsMs_32837; found in higher mz's MsMs_17147; found in higher mz's MsMs_14754; found in higher mz's MsMs_14716; found in higher mz's MsMs_13575; adduct linked to 15137_[M+Na]+; found in higher mz's MsMs_18355","0.3",TRUE,"C24H38O4",NA,NA,NA,NA,"null","null","64.3","80.8","96.3","468.75","IDA-POS-230727-Ctrl_06","391.28409:1104997 392.28744:366497 393.2908:104409","53.0376:107 55.05371:398 66.04218:73 67.05367:937 69.06684:398 77.03752:143 79.05611:517 81.07029:2056 81.4981:114 83.04802:252 85.06522:215 87.77217:73 91.05169:371 92.78201:76 93.07061:1534 94.07605:159 95.08689:1855 97.09972:215 99.04366:287 101.06081:287 105.06055:120 105.06924:1733 106.07916:182 107.08515:2094 108.08707:143 109.10251:1932 111.08214:287 113.05553:107 115.04933:398 117.06667:726 118.07424:183 119.08305:2675 120.08686:299 121.06381:288 121.1011:2537 122.10401:287 123.07971:502 125.0933:432 127.07546:179 128.058:394 129.06357:695 130.07631:540 131.08328:2571 132.09093:297 133.1024:3039 134.10793:182 135.08112:687 135.11395:1484 136.0809:146 137.09097:251 139.07237:143 141.07135:179 142.08627:221 143.08458:1584 144.09315:251 145.09846:18514 146.10387:1450 147.08189:228 147.11615:4283 148.08037:107 148.11475:331 149.02361:466 149.09258:295 149.13052:6401 150.13245:544 151.10997:358 153.092:466 155.0799:322 156.091:251 157.10185:2273 158.10532:358 159.08347:299 159.11552:3768 160.11467:456 161.09901:225 161.13129:3325 162.13672:179 163.10921:362 163.1489:1435 164.15337:179 165.08469:107 167.10857:251 169.10071:506 170.10857:253 171.10464:227 171.11572:2087 172.11845:288 173.09438:363 173.13155:1942 174.13641:109 175.11057:466 175.14793:786 176.15115:184 177.08955:215 177.13466:143 177.16473:502 179.10989:215 181.0961:394 183.12:767 184.12276:403 185.09366:257 185.1321:2278 186.13261:402 187.10881:441 187.14745:1823 188.1534:184 189.13098:358 189.16206:732 190.16562:148 191.10545:398 193.12157:845 194.10802:180 195.11276:358 196.12801:217 197.13004:696 198.14255:217 199.14571:6622 200.14742:798 201.12759:231 201.16364:4628 202.16235:506 203.1394:287 203.17966:681 205.12077:466 207.14021:394 208.12103:289 209.13278:1353 210.13469:290 211.1431:891 212.13747:187 213.16302:4431 214.17039:798 215.16357:343 215.18015:5925 216.17151:152 216.18813:472 217.15266:215 219.13834:466 220.14296:143 221.14987:394 222.15067:182 223.14526:655 225.16235:1334 227.15871:954 227.17998:3596 228.14311:354 228.18578:616 229.1553:1090 230.16118:179 231.13919:215 231.17354:251 231.21219:107 233.14886:322 235.17159:215 236.15147:182 237.16386:994 238.16534:179 239.17767:771 240.1834:251 241.16052:832 241.1956:1106 242.19676:259 243.16916:695 243.21321:430 245.15518:2545 246.15564:472 247.17146:887 249.16483:215 251.1796:436 253.1935:618 254.21022:363 255.17484:1801 255.20642:661 256.18195:143 258.35196:147 259.17432:1473 261.16061:182 261.18344:1035 262.19318:217 263.1774:396 264.18182:179 265.18814:215 267.21579:251 269.18625:179 271.16861:109 273.15826:145 273.18161:810 274.19089:146 277.19226:322 279.20383:719 280.20999:215 281.19427:432 285.17725:215 287.19363:179 291.20425:143 293.23209:661 294.22928:360 295.20389:877 296.24332:215 297.21637:578 298.22031:108 299.19659:322 301.19321:107 307.23773:179 308.2981:389 309.1666:167 309.25598:37695 310.26013:9359 313.20734:576 315.23502:179 319.08804:74 319.24445:4366 320.24445:730 327.26776:2012 328.26489:401 337.25021:10929 338.2572:2928 343.2258:36 354.1535:430 355.25992:21745 356.26682:9357 356.96021:219 372.11273:287 373.27414:15239 374.2789:5473 391.28116:6884","0.9",1172,"0.2",27376.0863267671,"0.6",34505.6051313844,"1.3",1047.75802209363,"-1",2328.33253397282,"1.1000000000000001",66777.4939701493,"1.4",103690.410033059,"1.8",165195.38458118,"1.3",10716.7754318618,"0.5",1451.32129705963,"0",1527.878474862,"1.7",121848.345930233,"1",820566.062356593,"0",24733.3810741688,"0.7",42805.3684210526,"0.4",315239.384384384,"-0.1",208441.516832441,"0.8",17620.930330753,"0.5",36798.9408280186,"0.6",11258.7764850913
"13545","15.465","391.2843","HMDB0000328","[M+H]+","adduct linked to 14751_[M+NH4]+; found in higher mz's MsMs_33165; found in higher mz's MsMs_33146; found in higher mz's MsMs_14751; found in higher mz's MsMs_13577","0.05",TRUE,"C24H38O4",NA,NA,NA,NA,"null","null","58.8","75.7","80.4","609.82","IDA-POS-230727-Ctrl_10","391.2843:453546 392.28765:163649 393.29101:63213","55.05599:215 67.05616:287 69.07171:107 75.695:36 79.05629:254 81.07301:481 83.08939:179 86.06341:36 91.05725:287 93.07351:590 95.08705:436 99.04101:73 103.05544:36 105.06939:613 107.08823:570 109.09972:394 111.08229:143 113.13678:36 117.06987:323 119.08627:837 121.09814:469 123.07984:107 123.11745:179 129.06691:215 130.07321:218 131.08665:792 133.10252:1160 135.11736:573 137.09441:143 142.07294:107 143.08469:430 144.65323:229 145.10197:6530 146.10397:519 147.11967:1117 148.12515:111 149.02373:537 149.13406:1906 150.13948:107 151.11354:143 153.07112:72 155.0835:107 156.09814:107 157.10194:609 158.1125:145 159.11919:1191 160.12547:107 161.13136:947 163.14537:322 167.105:143 169.10446:215 171.11581:648 173.13533:547 175.15175:358 177.08961:143 177.16856:107 179.10242:107 181.12277:107 183.11241:143 185.09372:217 185.13599:653 186.14424:144 187.14751:650 188.15733:107 189.16211:215 191.11331:143 193.12553:322 195.1207:72 197.13403:179 198.14259:109 199.14973:2015 200.15942:364 201.12361:147 201.16367:1219 202.17043:287 203.17969:179 205.12888:179 207.14023:107 209.13689:609 211.14722:361 213.16716:1465 214.17041:143 215.16772:299 215.18015:1744 216.18813:179 217.20677:36 221.14987:143 223.1537:287 225.16656:394 227.15443:541 227.17998:662 229.15958:502 231.17781:179 233.15315:143 235.14989:107 237.17255:179 239.17764:179 240.18773:107 241.16048:179 241.1868:288 243.16911:215 245.15071:1029 246.16446:144 247.17142:358 251.18401:143 253.20242:143 254.20116:179 255.17026:576 256.22711:73 259.16968:398 261.18335:290 262.19769:37 263.18649:251 267.22031:179 273.16748:72 273.19083:322 274.19077:107 280.2146:215 281.19415:143 283.25345:72 293.22714:358 295.19891:251 295.23773:215 297.21622:107 299.21112:107 301.21756:72 309.26077:11629 310.26492:2581 313.21716:322 319.21906:219 319.23923:813 320.24933:287 326.23114:36 327.26758:645 337.25516:3151 338.26218:729 354.15854:156 355.26501:9770 356.26654:1995 372.10699:116 373.27386:7719 374.27859:1671 383.27698:74 391.28085:3063","0.4",1384,"0.6",10794.3945538818,"1",11444.9082931947,"0.8",1142.01998947922,"0.9",1460.82973621103,"0.6",15186.3418507463,"0.9",13913.0062444246,"1.3",43896.2656184691,"0.8",6432.53257904839,"0.7",1543.698928277,"0.8",753.396373913331,"1.2",24049.9418604651,"0.4",266175.36725604,"0.7",13300.895140665,"0.9",9147.15789473684,"-0.1",128914.714714715,"-0.6",30604.3534812548,"0.3",3460.95285010556,"0",19863.3764998379,"0.6",173185.451575622
